reform,baseline,revenue_impact,poverty_rate_impact,inequality_impact,income_p00_10_impact,income_p10_20_impact,income_p20_30_impact,income_p30_40_impact,income_p40_50_impact,income_p50_60_impact,income_p60_70_impact,income_p70_80_impact,income_p80_90_impact,income_p90_100_impact,year
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,533831579707.836,0.0190426658974436,0.0006309677641568,-591.7630459114025,-901.4764680736045,-1167.2424961431316,-2694.96351619871,-2380.927707950781,-1911.7127727084007,-3440.128978648194,-4638.12862123939,-6555.160092083621,-18067.03180129698,2035
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92967865588.67188,0.0004595240461159,5.563367555383447e-05,-83.68089695105482,-67.79772394579777,-5.496783517111908,-10.639812511522903,-71.76578908387455,-7.6691279454680625,77.75924899008533,-295.0103159191204,-560.4055437599891,-4780.266042002768,2026
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92967865588.67188,0.0004595240461159,5.563367555383447e-05,-83.68089695105482,-67.79772394579777,-5.496783517111908,-10.639812511522903,-71.76578908387455,-7.6691279454680625,77.75924899008533,-295.0103159191204,-560.4055437599891,-4780.266042002768,2027
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92967865588.67188,0.0004595240461159,5.563367555383447e-05,-83.68089695105482,-67.79772394579777,-5.496783517111908,-10.639812511522903,-71.76578908387455,-7.6691279454680625,77.75924899008533,-295.0103159191204,-560.4055437599891,-4780.266042002768,2028
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92967865588.67188,0.0004595240461159,5.563367555383447e-05,-83.68089695105482,-67.79772394579777,-5.496783517111908,-10.639812511522903,-71.76578908387455,-7.6691279454680625,77.75924899008533,-295.0103159191204,-560.4055437599891,-4780.266042002768,2029
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92967865588.67188,0.0004595240461159,5.563367555383447e-05,-83.68089695105482,-67.79772394579777,-5.496783517111908,-10.639812511522903,-71.76578908387455,-7.6691279454680625,77.75924899008533,-295.0103159191204,-560.4055437599891,-4780.266042002768,2030
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92967865588.67188,0.0004595240461159,5.563367555383447e-05,-83.68089695105482,-67.79772394579777,-5.496783517111908,-10.639812511522903,-71.76578908387455,-7.6691279454680625,77.75924899008533,-295.0103159191204,-560.4055437599891,-4780.266042002768,2031
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92967865588.67188,0.0004595240461159,5.563367555383447e-05,-83.68089695105482,-67.79772394579777,-5.496783517111908,-10.639812511522903,-71.76578908387455,-7.6691279454680625,77.75924899008533,-295.0103159191204,-560.4055437599891,-4780.266042002768,2032
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92967865588.67188,0.0004595240461159,5.563367555383447e-05,-83.68089695105482,-67.79772394579777,-5.496783517111908,-10.639812511522903,-71.76578908387455,-7.6691279454680625,77.75924899008533,-295.0103159191204,-560.4055437599891,-4780.266042002768,2033
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92967865588.67188,0.0004595240461159,5.563367555383447e-05,-83.68089695105482,-67.79772394579777,-5.496783517111908,-10.639812511522903,-71.76578908387455,-7.6691279454680625,77.75924899008533,-295.0103159191204,-560.4055437599891,-4780.266042002768,2034
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,92967865588.67188,0.0004595240461159,5.563367555383447e-05,-83.68089695105482,-67.79772394579777,-5.496783517111908,-10.639812511522903,-71.76578908387455,-7.6691279454680625,77.75924899008533,-295.0103159191204,-560.4055437599891,-4780.266042002768,2035
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,534413065487.5293,0.0190426664940104,0.0006319566771304,-591.7630459114025,-901.4764680736045,-1167.2425113231948,-2694.9635094320474,-2380.9276737668188,-1911.7127727084007,-3444.627578057596,-4645.527538808237,-6555.160092083621,-18117.844632783555,2026
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,534413065487.5293,0.0190426664940104,0.0006319566771304,-591.7630459114025,-901.4764680736045,-1167.2425113231948,-2694.9635094320474,-2380.9276737668188,-1911.7127727084007,-3444.627578057596,-4645.527538808237,-6555.160092083621,-18117.844632783555,2027
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,534413065487.5293,0.0190426664940104,0.0006319566771304,-591.7630459114025,-901.4764680736045,-1167.2425113231948,-2694.9635094320474,-2380.9276737668188,-1911.7127727084007,-3444.627578057596,-4645.527538808237,-6555.160092083621,-18117.844632783555,2028
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,534413065487.5293,0.0190426664940104,0.0006319566771304,-591.7630459114025,-901.4764680736045,-1167.2425113231948,-2694.9635094320474,-2380.9276737668188,-1911.7127727084007,-3444.627578057596,-4645.527538808237,-6555.160092083621,-18117.844632783555,2029
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,534413065487.5293,0.0190426664940104,0.0006319566771304,-591.7630459114025,-901.4764680736045,-1167.2425113231948,-2694.9635094320474,-2380.9276737668188,-1911.7127727084007,-3444.627578057596,-4645.527538808237,-6555.160092083621,-18117.844632783555,2030
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,534413065487.5293,0.0190426664940104,0.0006319566771304,-591.7630459114025,-901.4764680736045,-1167.2425113231948,-2694.9635094320474,-2380.9276737668188,-1911.7127727084007,-3444.627578057596,-4645.527538808237,-6555.160092083621,-18117.844632783555,2031
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,534413065487.5293,0.0190426664940104,0.0006319566771304,-591.7630459114025,-901.4764680736045,-1167.2425113231948,-2694.9635094320474,-2380.9276737668188,-1911.7127727084007,-3444.627578057596,-4645.527538808237,-6555.160092083621,-18117.844632783555,2032
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,534413065487.5293,0.0190426664940104,0.0006319566771304,-591.7630459114025,-901.4764680736045,-1167.2425113231948,-2694.9635094320474,-2380.9276737668188,-1911.7127727084007,-3444.627578057596,-4645.527538808237,-6555.160092083621,-18117.844632783555,2033
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,534413065487.5293,0.0190426664940104,0.0006319566771304,-591.7630459114025,-901.4764680736045,-1167.2425113231948,-2694.9635094320474,-2380.9276737668188,-1911.7127727084007,-3444.627578057596,-4645.527538808237,-6555.160092083621,-18117.844632783555,2034
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,534413065487.5293,0.0190426664940104,0.0006319566771304,-591.7630459114025,-901.4764680736045,-1167.2425113231948,-2694.9635094320474,-2380.9276737668188,-1911.7127727084007,-3444.627578057596,-4645.527538808237,-6555.160092083621,-18117.844632783555,2035
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,104850617286.79884,0.0004595242991184,7.102642013745442e-05,-88.67469287239328,-68.52296663691959,-5.533140633720905,-10.640287232723496,-71.82212809743942,-59.468443354198826,-16.147449152253103,-301.7446182688436,-557.1161965944048,-5655.603558052215,2026
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,104850617286.79884,0.0004595242991184,7.102642013745442e-05,-88.67469287239328,-68.52296663691959,-5.533140633720905,-10.640287232723496,-71.82212809743942,-59.468443354198826,-16.147449152253103,-301.7446182688436,-557.1161965944048,-5655.603558052215,2027
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,104850617286.79884,0.0004595242991184,7.102642013745442e-05,-88.67469287239328,-68.52296663691959,-5.533140633720905,-10.640287232723496,-71.82212809743942,-59.468443354198826,-16.147449152253103,-301.7446182688436,-557.1161965944048,-5655.603558052215,2028
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,104850617286.79884,0.0004595242991184,7.102642013745442e-05,-88.67469287239328,-68.52296663691959,-5.533140633720905,-10.640287232723496,-71.82212809743942,-59.468443354198826,-16.147449152253103,-301.7446182688436,-557.1161965944048,-5655.603558052215,2029
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,104850617286.79884,0.0004595242991184,7.102642013745442e-05,-88.67469287239328,-68.52296663691959,-5.533140633720905,-10.640287232723496,-71.82212809743942,-59.468443354198826,-16.147449152253103,-301.7446182688436,-557.1161965944048,-5655.603558052215,2030
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,104850617286.79884,0.0004595242991184,7.102642013745442e-05,-88.67469287239328,-68.52296663691959,-5.533140633720905,-10.640287232723496,-71.82212809743942,-59.468443354198826,-16.147449152253103,-301.7446182688436,-557.1161965944048,-5655.603558052215,2031
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,104850617286.79884,0.0004595242991184,7.102642013745442e-05,-88.67469287239328,-68.52296663691959,-5.533140633720905,-10.640287232723496,-71.82212809743942,-59.468443354198826,-16.147449152253103,-301.7446182688436,-557.1161965944048,-5655.603558052215,2032
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,104850617286.79884,0.0004595242991184,7.102642013745442e-05,-88.67469287239328,-68.52296663691959,-5.533140633720905,-10.640287232723496,-71.82212809743942,-59.468443354198826,-16.147449152253103,-301.7446182688436,-557.1161965944048,-5655.603558052215,2033
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,104850617286.79884,0.0004595242991184,7.102642013745442e-05,-88.67469287239328,-68.52296663691959,-5.533140633720905,-10.640287232723496,-71.82212809743942,-59.468443354198826,-16.147449152253103,-301.7446182688436,-557.1161965944048,-5655.603558052215,2034
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,104850617286.79884,0.0004595242991184,7.102642013745442e-05,-88.67469287239328,-68.52296663691959,-5.533140633720905,-10.640287232723496,-71.82212809743942,-59.468443354198826,-16.147449152253103,-301.7446182688436,-557.1161965944048,-5655.603558052215,2035
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,546295817185.65625,0.0190426667470129,0.000647349421714,-596.756841832741,-902.2017107647262,-1167.2788684398038,-2694.963984153248,-2380.984012780384,-1963.5120881171315,-3538.5342761999345,-4652.261841157961,-6551.8707449180365,-18993.182148833,2026
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,546295817185.65625,0.0190426667470129,0.000647349421714,-596.756841832741,-902.2017107647262,-1167.2788684398038,-2694.963984153248,-2380.984012780384,-1963.5120881171315,-3538.5342761999345,-4652.261841157961,-6551.8707449180365,-18993.182148833,2027
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,546295817185.65625,0.0190426667470129,0.000647349421714,-596.756841832741,-902.2017107647262,-1167.2788684398038,-2694.963984153248,-2380.984012780384,-1963.5120881171315,-3538.5342761999345,-4652.261841157961,-6551.8707449180365,-18993.182148833,2028
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,546295817185.65625,0.0190426667470129,0.000647349421714,-596.756841832741,-902.2017107647262,-1167.2788684398038,-2694.963984153248,-2380.984012780384,-1963.5120881171315,-3538.5342761999345,-4652.261841157961,-6551.8707449180365,-18993.182148833,2029
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,546295817185.65625,0.0190426667470129,0.000647349421714,-596.756841832741,-902.2017107647262,-1167.2788684398038,-2694.963984153248,-2380.984012780384,-1963.5120881171315,-3538.5342761999345,-4652.261841157961,-6551.8707449180365,-18993.182148833,2030
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,546295817185.65625,0.0190426667470129,0.000647349421714,-596.756841832741,-902.2017107647262,-1167.2788684398038,-2694.963984153248,-2380.984012780384,-1963.5120881171315,-3538.5342761999345,-4652.261841157961,-6551.8707449180365,-18993.182148833,2031
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,546295817185.65625,0.0190426667470129,0.000647349421714,-596.756841832741,-902.2017107647262,-1167.2788684398038,-2694.963984153248,-2380.984012780384,-1963.5120881171315,-3538.5342761999345,-4652.261841157961,-6551.8707449180365,-18993.182148833,2032
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,546295817185.65625,0.0190426667470129,0.000647349421714,-596.756841832741,-902.2017107647262,-1167.2788684398038,-2694.963984153248,-2380.984012780384,-1963.5120881171315,-3538.5342761999345,-4652.261841157961,-6551.8707449180365,-18993.182148833,2033
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,546295817185.65625,0.0190426667470129,0.000647349421714,-596.756841832741,-902.2017107647262,-1167.2788684398038,-2694.963984153248,-2380.984012780384,-1963.5120881171315,-3538.5342761999345,-4652.261841157961,-6551.8707449180365,-18993.182148833,2034
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,546295817185.65625,0.0190426667470129,0.000647349421714,-596.756841832741,-902.2017107647262,-1167.2788684398038,-2694.963984153248,-2380.984012780384,-1963.5120881171315,-3538.5342761999345,-4652.261841157961,-6551.8707449180365,-18993.182148833,2035
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,68684467709.97266,-3.384445465232089e-05,0.0006124893123874,-22.97194179792677,-29.905166636774084,3.368479828022828,-5.645460619190999,-57.97595380173152,-5.471944966557203,130.38583018860663,-325.70512883135234,-633.0789727027877,-3173.694283973309,2026
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,68684467709.97266,-3.384445465232089e-05,0.0006124893123874,-22.97194179792677,-29.905166636774084,3.368479828022828,-5.645460619190999,-57.97595380173152,-5.471944966557203,130.38583018860663,-325.70512883135234,-633.0789727027877,-3173.694283973309,2027
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,68684467709.97266,-3.384445465232089e-05,0.0006124893123874,-22.97194179792677,-29.905166636774084,3.368479828022828,-5.645460619190999,-57.97595380173152,-5.471944966557203,130.38583018860663,-325.70512883135234,-633.0789727027877,-3173.694283973309,2028
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,68684467709.97266,-3.384445465232089e-05,0.0006124893123874,-22.97194179792677,-29.905166636774084,3.368479828022828,-5.645460619190999,-57.97595380173152,-5.471944966557203,130.38583018860663,-325.70512883135234,-633.0789727027877,-3173.694283973309,2029
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,68684467709.97266,-3.384445465232089e-05,0.0006124893123874,-22.97194179792677,-29.905166636774084,3.368479828022828,-5.645460619190999,-57.97595380173152,-5.471944966557203,130.38583018860663,-325.70512883135234,-633.0789727027877,-3173.694283973309,2030
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,68684467709.97266,-3.384445465232089e-05,0.0006124893123874,-22.97194179792677,-29.905166636774084,3.368479828022828,-5.645460619190999,-57.97595380173152,-5.471944966557203,130.38583018860663,-325.70512883135234,-633.0789727027877,-3173.694283973309,2031
