state,income,real_estate_taxes,current_law_regular_tax,current_law_amt,current_law_salt_deduction,current_law_federal_tax,current_policy_regular_tax,current_policy_amt,current_policy_salt_deduction,current_policy_federal_tax
NY,1000000,13800,283312.62,268120.0,79819.125,283312.62,279582.5,228962.0,10000.0,279582.5
NY,1000000,13900,283271.7,268120.0,79922.5,283271.7,279582.5,228962.0,10000.0,279582.5
NY,1000000,14000,283230.75,268120.0,80025.875,283230.75,279582.5,228962.0,10000.0,279582.5
NY,1000000,14100,283189.8,268120.0,80129.26,283189.8,279582.5,228962.0,10000.0,279582.5
NY,1000000,14200,283148.88,268120.0,80232.63,283148.88,279582.5,228962.0,10000.0,279582.5
NY,1000000,14300,283107.94,268120.0,80336.016,283107.94,279582.5,228962.0,10000.0,279582.5
NY,1000000,14400,283067.0,268120.0,80439.39,283067.0,279582.5,228962.0,10000.0,279582.5
NY,1000000,14500,283026.06,268120.0,80542.77,283026.06,279582.5,228962.0,10000.0,279582.5
NY,1000000,14600,282985.12,268120.0,80646.15,282985.12,279582.5,228962.0,10000.0,279582.5
NY,1000000,14700,282944.2,268120.0,80749.53,282944.2,279582.5,228962.0,10000.0,279582.5
NY,1000000,14800,282903.25,268120.0,80852.91,282903.25,279582.5,228962.0,10000.0,279582.5
NY,1000000,14900,282862.3,268120.0,80956.29,282862.3,279582.5,228962.0,10000.0,279582.5
NY,1000000,15000,282821.38,268120.0,81059.664,282821.38,279582.5,228962.0,10000.0,279582.5
NY,1000000,15100,282780.44,268120.0,81163.05,282780.44,279582.5,228962.0,10000.0,279582.5
NY,1000000,15200,282739.5,268120.0,81266.42,282739.5,279582.5,228962.0,10000.0,279582.5
NY,1000000,15300,282698.56,268120.0,81369.805,282698.56,279582.5,228962.0,10000.0,279582.5
NY,1000000,15400,282657.62,268120.0,81473.18,282657.62,279582.5,228962.0,10000.0,279582.5
NY,1000000,15500,282616.7,268120.0,81576.56,282616.7,279582.5,228962.0,10000.0,279582.5
NY,1000000,15600,282575.75,268120.0,81679.94,282575.75,279582.5,228962.0,10000.0,279582.5
NY,1000000,15700,282534.8,268120.0,81783.32,282534.8,279582.5,228962.0,10000.0,279582.5
NY,1000000,15800,282493.88,268120.0,81886.695,282493.88,279582.5,228962.0,10000.0,279582.5
NY,1000000,15900,282452.94,268120.0,81990.08,282452.94,279582.5,228962.0,10000.0,279582.5
NY,1000000,16000,282412.0,268120.0,82093.45,282412.0,279582.5,228962.0,10000.0,279582.5
NY,1000000,16100,282371.06,268120.0,82196.83,282371.06,279582.5,228962.0,10000.0,279582.5
NY,1000000,16200,282330.12,268120.0,82300.21,282330.12,279582.5,228962.0,10000.0,279582.5
NY,1000000,16300,282289.16,268120.0,82403.59,282289.16,279582.5,228962.0,10000.0,279582.5
NY,1000000,16400,282248.22,268120.0,82506.97,282248.22,279582.5,228962.0,10000.0,279582.5
NY,1000000,16500,282207.28,268120.0,82610.34,282207.28,279582.5,228962.0,10000.0,279582.5
NY,1000000,16600,282166.34,268120.0,82713.73,282166.34,279582.5,228962.0,10000.0,279582.5
NY,1000000,16700,282125.4,268120.0,82817.11,282125.4,279582.5,228962.0,10000.0,279582.5
NY,1000000,16800,282084.47,268120.0,82920.484,282084.47,279582.5,228962.0,10000.0,279582.5
NY,1000000,16900,282043.53,268120.0,83023.86,282043.53,279582.5,228962.0,10000.0,279582.5
NY,1000000,17000,282002.6,268120.0,83127.24,282002.6,279582.5,228962.0,10000.0,279582.5
NY,1000000,17100,281961.7,268120.0,83230.62,281961.7,279582.5,228962.0,10000.0,279582.5
NY,1000000,17200,281920.75,268120.0,83334.0,281920.75,279582.5,228962.0,10000.0,279582.5
NY,1000000,17300,281879.8,268120.0,83437.375,281879.8,279582.5,228962.0,10000.0,279582.5
NY,1000000,17400,281838.88,268120.0,83540.76,281838.88,279582.5,228962.0,10000.0,279582.5
NY,1000000,17500,281797.94,268120.0,83644.13,281797.94,279582.5,228962.0,10000.0,279582.5
NY,1000000,17600,281757.0,268120.0,83747.516,281757.0,279582.5,228962.0,10000.0,279582.5
NY,1000000,17700,281716.06,268120.0,83850.89,281716.06,279582.5,228962.0,10000.0,279582.5
NY,1000000,17800,281675.12,268120.0,83954.27,281675.12,279582.5,228962.0,10000.0,279582.5
NY,1000000,17900,281634.2,268120.0,84057.65,281634.2,279582.5,228962.0,10000.0,279582.5
NY,1000000,18000,281593.25,268120.0,84161.03,281593.25,279582.5,228962.0,10000.0,279582.5
NY,1000000,18100,281552.3,268120.0,84264.41,281552.3,279582.5,228962.0,10000.0,279582.5
NY,1000000,18200,281511.38,268120.0,84367.78,281511.38,279582.5,228962.0,10000.0,279582.5
NY,1000000,18300,281470.4,268120.0,84471.164,281470.4,279582.5,228962.0,10000.0,279582.5
NY,1000000,18400,281429.47,268120.0,84574.55,281429.47,279582.5,228962.0,10000.0,279582.5
NY,1000000,18500,281388.53,268120.0,84677.92,281388.53,279582.5,228962.0,10000.0,279582.5
NY,1000000,18600,281347.6,268120.0,84781.305,281347.6,279582.5,228962.0,10000.0,279582.5
NY,1000000,18700,281306.66,268120.0,84884.68,281306.66,279582.5,228962.0,10000.0,279582.5
NY,1000000,18800,281265.72,268120.0,84988.06,281265.72,279582.5,228962.0,10000.0,279582.5
NY,1000000,18900,281224.78,268120.0,85091.44,281224.78,279582.5,228962.0,10000.0,279582.5
NY,1000000,19000,281183.84,268120.0,85194.81,281183.84,279582.5,228962.0,10000.0,279582.5
NY,1000000,19100,281142.9,268120.0,85298.195,281142.9,279582.5,228962.0,10000.0,279582.5
NY,1000000,19200,281101.97,268120.0,85401.58,281101.97,279582.5,228962.0,10000.0,279582.5
NY,1000000,19300,281061.03,268120.0,85504.95,281061.03,279582.5,228962.0,10000.0,279582.5
NY,1000000,19400,281020.1,268120.0,85608.33,281020.1,279582.5,228962.0,10000.0,279582.5
NY,1000000,19500,280979.16,268120.0,85711.71,280979.16,279582.5,228962.0,10000.0,279582.5
NY,1000000,19600,280938.22,268120.0,85815.09,280938.22,279582.5,228962.0,10000.0,279582.5
NY,1000000,19700,280897.28,268120.0,85918.47,280897.28,279582.5,228962.0,10000.0,279582.5
NY,1000000,19800,280856.34,268120.0,86021.84,280856.34,279582.5,228962.0,10000.0,279582.5
NY,1000000,19900,280815.4,268120.0,86125.23,280815.4,279582.5,228962.0,10000.0,279582.5
NY,1000000,20000,280774.47,268120.0,86228.6,280774.47,279582.5,228962.0,10000.0,279582.5
NY,1000000,20100,280733.53,268120.0,86331.984,280733.53,279582.5,228962.0,10000.0,279582.5
NY,1000000,20200,280692.6,268120.0,86435.36,280692.6,279582.5,228962.0,10000.0,279582.5
NY,1000000,20300,280651.66,268120.0,86538.74,280651.66,279582.5,228962.0,10000.0,279582.5
NY,1000000,20400,280610.72,268120.0,86642.12,280610.72,279582.5,228962.0,10000.0,279582.5
NY,1000000,20500,280569.78,268120.0,86745.5,280569.78,279582.5,228962.0,10000.0,279582.5
NY,1000000,20600,280528.84,268120.0,86848.875,280528.84,279582.5,228962.0,10000.0,279582.5
NY,1000000,20700,280487.9,268120.0,86952.25,280487.9,279582.5,228962.0,10000.0,279582.5
NY,1000000,20800,280446.97,268120.0,87055.63,280446.97,279582.5,228962.0,10000.0,279582.5
NY,1000000,20900,280406.03,268120.0,87159.016,280406.03,279582.5,228962.0,10000.0,279582.5
NY,1000000,21000,280365.1,268120.0,87262.39,280365.1,279582.5,228962.0,10000.0,279582.5
NY,1000000,21100,280324.16,268120.0,87365.77,280324.16,279582.5,228962.0,10000.0,279582.5
NY,1000000,21200,280283.22,268120.0,87469.15,280283.22,279582.5,228962.0,10000.0,279582.5
NY,1000000,21300,280242.28,268120.0,87572.53,280242.28,279582.5,228962.0,10000.0,279582.5
NY,1000000,21400,280201.34,268120.0,87675.91,280201.34,279582.5,228962.0,10000.0,279582.5
NY,1000000,21500,280160.4,268120.0,87779.28,280160.4,279582.5,228962.0,10000.0,279582.5
NY,1000000,21600,280119.47,268120.0,87882.664,280119.47,279582.5,228962.0,10000.0,279582.5
NY,1000000,21700,280078.53,268120.0,87986.05,280078.53,279582.5,228962.0,10000.0,279582.5
NY,1000000,21800,280037.6,268120.0,88089.42,280037.6,279582.5,228962.0,10000.0,279582.5
NY,1000000,21900,279996.66,268120.0,88192.8,279996.66,279582.5,228962.0,10000.0,279582.5
NY,1000000,22000,279955.72,268120.0,88296.18,279955.72,279582.5,228962.0,10000.0,279582.5
NY,1000000,22100,279914.78,268120.0,88399.56,279914.78,279582.5,228962.0,10000.0,279582.5
NY,1000000,22200,279873.84,268120.0,88502.94,279873.84,279582.5,228962.0,10000.0,279582.5
NY,1000000,22300,279832.9,268120.0,88606.31,279832.9,279582.5,228962.0,10000.0,279582.5
NY,1000000,22400,279791.97,268120.0,88709.695,279791.97,279582.5,228962.0,10000.0,279582.5
NY,1000000,22500,279751.03,268120.0,88813.07,279751.03,279582.5,228962.0,10000.0,279582.5
NY,1000000,22600,279710.1,268120.0,88916.45,279710.1,279582.5,228962.0,10000.0,279582.5
NY,1000000,22700,279669.16,268120.0,89019.83,279669.16,279582.5,228962.0,10000.0,279582.5
NY,1000000,22800,279628.22,268120.0,89123.21,279628.22,279582.5,228962.0,10000.0,279582.5
NY,1000000,22900,279587.28,268120.0,89226.586,279587.28,279582.5,228962.0,10000.0,279582.5
NY,1000000,23000,279546.3,268120.0,89329.97,279546.3,279582.5,228962.0,10000.0,279582.5
NY,1000000,23100,279505.38,268120.0,89433.34,279505.38,279582.5,228962.0,10000.0,279582.5
NY,1000000,23200,279464.44,268120.0,89536.72,279464.44,279582.5,228962.0,10000.0,279582.5
NY,1000000,23300,279423.5,268120.0,89640.1,279423.5,279582.5,228962.0,10000.0,279582.5
NY,1000000,23400,279382.56,268120.0,89743.484,279382.56,279582.5,228962.0,10000.0,279582.5
NY,1000000,23500,279341.62,268120.0,89846.86,279341.62,279582.5,228962.0,10000.0,279582.5
NY,1000000,23600,279300.7,268120.0,89950.24,279300.7,279582.5,228962.0,10000.0,279582.5
NY,1000000,23700,279259.75,268120.0,90053.62,279259.75,279582.5,228962.0,10000.0,279582.5
NY,1000000,23800,279218.8,268120.0,90157.0,279218.8,279582.5,228962.0,10000.0,279582.5
NY,1000000,23900,279177.9,268120.0,90260.375,279177.9,279582.5,228962.0,10000.0,279582.5
NY,1000000,24000,279136.97,268120.0,90363.75,279136.97,279582.5,228962.0,10000.0,279582.5
NY,1000000,24100,279096.03,268120.0,90467.13,279096.03,279582.5,228962.0,10000.0,279582.5
NY,1000000,24200,279055.1,268120.0,90570.516,279055.1,279582.5,228962.0,10000.0,279582.5
NY,1000000,24300,279014.16,268120.0,90673.89,279014.16,279582.5,228962.0,10000.0,279582.5
NY,1000000,24400,278973.22,268120.0,90777.266,278973.22,279582.5,228962.0,10000.0,279582.5
NY,1000000,24500,278932.28,268120.0,90880.65,278932.28,279582.5,228962.0,10000.0,279582.5
NY,1000000,24600,278891.34,268120.0,90984.03,278891.34,279582.5,228962.0,10000.0,279582.5
NY,1000000,24700,278850.4,268120.0,91087.41,278850.4,279582.5,228962.0,10000.0,279582.5
NY,1000000,24800,278809.47,268120.0,91190.78,278809.47,279582.5,228962.0,10000.0,279582.5
NY,1000000,24900,278768.5,268120.0,91294.164,278768.5,279582.5,228962.0,10000.0,279582.5
NY,1000000,25000,278727.56,268120.0,91397.54,278727.56,279582.5,228962.0,10000.0,279582.5
NY,1000000,25100,278686.62,268120.0,91500.92,278686.62,279582.5,228962.0,10000.0,279582.5
NY,1000000,25200,278645.7,268120.0,91604.3,278645.7,279582.5,228962.0,10000.0,279582.5
NY,1000000,25300,278604.75,268120.0,91707.68,278604.75,279582.5,228962.0,10000.0,279582.5
NY,1000000,25400,278563.8,268120.0,91811.055,278563.8,279582.5,228962.0,10000.0,279582.5
NY,1000000,25500,278522.88,268120.0,91914.44,278522.88,279582.5,228962.0,10000.0,279582.5
NY,1000000,25600,278481.94,268120.0,92017.81,278481.94,279582.5,228962.0,10000.0,279582.5
NY,1000000,25700,278441.0,268120.0,92121.195,278441.0,279582.5,228962.0,10000.0,279582.5
NY,1000000,25800,278400.06,268120.0,92224.57,278400.06,279582.5,228962.0,10000.0,279582.5
NY,1000000,25900,278359.12,268120.0,92327.95,278359.12,279582.5,228962.0,10000.0,279582.5
NY,1000000,26000,278318.2,268120.0,92431.33,278318.2,279582.5,228962.0,10000.0,279582.5
NY,1000000,26100,278277.25,268120.0,92534.71,278277.25,279582.5,228962.0,10000.0,279582.5
NY,1000000,26200,278236.3,268120.0,92638.086,278236.3,279582.5,228962.0,10000.0,279582.5
NY,1000000,26300,278195.38,268120.0,92741.47,278195.38,279582.5,228962.0,10000.0,279582.5
NY,1000000,26400,278154.44,268120.0,92844.84,278154.44,279582.5,228962.0,10000.0,279582.5
NY,1000000,26500,278113.5,268120.0,92948.22,278113.5,279582.5,228962.0,10000.0,279582.5
NY,1000000,26600,278072.56,268120.0,93051.6,278072.56,279582.5,228962.0,10000.0,279582.5
NY,1000000,26700,278031.62,268120.0,93154.984,278031.62,279582.5,228962.0,10000.0,279582.5
NY,1000000,26800,277990.7,268120.0,93258.36,277990.7,279582.5,228962.0,10000.0,279582.5
NY,1000000,26900,277949.75,268120.0,93361.734,277949.75,279582.5,228962.0,10000.0,279582.5
NY,1000000,27000,277908.8,268120.0,93465.12,277908.8,279582.5,228962.0,10000.0,279582.5
NY,1000000,27100,277867.88,268120.0,93568.5,277867.88,279582.5,228962.0,10000.0,279582.5
NY,1000000,27200,277826.94,268120.0,93671.875,277826.94,279582.5,228962.0,10000.0,279582.5
NY,1000000,27300,277786.0,268120.0,93775.25,277786.0,279582.5,228962.0,10000.0,279582.5
NY,1000000,27400,277745.06,268120.0,93878.63,277745.06,279582.5,228962.0,10000.0,279582.5
NY,1000000,27500,277704.12,268120.0,93982.01,277704.12,279582.5,228962.0,10000.0,279582.5
NY,1000000,27600,277663.2,268120.0,94085.39,277663.2,279582.5,228962.0,10000.0,279582.5
NY,1000000,27700,277622.25,268120.0,94188.766,277622.25,279582.5,228962.0,10000.0,279582.5
NY,1000000,27800,277581.3,268120.0,94292.15,277581.3,279582.5,228962.0,10000.0,279582.5
NY,1000000,27900,277540.38,268120.0,94395.53,277540.38,279582.5,228962.0,10000.0,279582.5
NY,1000000,28000,277499.44,268120.0,94498.91,277499.44,279582.5,228962.0,10000.0,279582.5
NY,1000000,28100,277458.5,268120.0,94602.28,277458.5,279582.5,228962.0,10000.0,279582.5
NY,1000000,28200,277417.56,268120.0,94705.664,277417.56,279582.5,228962.0,10000.0,279582.5
NY,1000000,28300,277376.62,268120.0,94809.04,277376.62,279582.5,228962.0,10000.0,279582.5
NY,1000000,28400,277335.7,268120.0,94912.42,277335.7,279582.5,228962.0,10000.0,279582.5
NY,1000000,28500,277294.75,268120.0,95015.8,277294.75,279582.5,228962.0,10000.0,279582.5
NY,1000000,28600,277253.8,268120.0,95119.18,277253.8,279582.5,228962.0,10000.0,279582.5
NY,1000000,28700,277212.88,268120.0,95222.555,277212.88,279582.5,228962.0,10000.0,279582.5
NY,1000000,28800,277171.94,268120.0,95325.94,277171.94,279582.5,228962.0,10000.0,279582.5
NY,1000000,28900,277131.0,268120.0,95429.31,277131.0,279582.5,228962.0,10000.0,279582.5
NY,1000000,29000,277090.06,268120.0,95532.695,277090.06,279582.5,228962.0,10000.0,279582.5
NY,1000000,29100,277049.12,268120.0,95636.07,277049.12,279582.5,228962.0,10000.0,279582.5
NY,1000000,29200,277008.2,268120.0,95739.45,277008.2,279582.5,228962.0,10000.0,279582.5
NY,1000000,29300,276967.25,268120.0,95842.83,276967.25,279582.5,228962.0,10000.0,279582.5
NY,1000000,29400,276926.3,268120.0,95946.2,276926.3,279582.5,228962.0,10000.0,279582.5
NY,1000000,29500,276885.38,268120.0,96049.586,276885.38,279582.5,228962.0,10000.0,279582.5
NY,1000000,29600,276844.4,268120.0,96152.97,276844.4,279582.5,228962.0,10000.0,279582.5
NY,1000000,29700,276803.47,268120.0,96256.34,276803.47,279582.5,228962.0,10000.0,279582.5
NY,1000000,29800,276762.53,268120.0,96359.72,276762.53,279582.5,228962.0,10000.0,279582.5
NY,1000000,29900,276721.6,268120.0,96463.1,276721.6,279582.5,228962.0,10000.0,279582.5
NY,1000000,30000,276680.66,268120.0,96566.484,276680.66,279582.5,228962.0,10000.0,279582.5
NY,1000000,30100,276639.72,268120.0,96669.86,276639.72,279582.5,228962.0,10000.0,279582.5
NY,1000000,30200,276598.78,268120.0,96773.234,276598.78,279582.5,228962.0,10000.0,279582.5
NY,1000000,30300,276557.84,268120.0,96876.62,276557.84,279582.5,228962.0,10000.0,279582.5
NY,1000000,30400,276516.9,268120.0,96980.0,276516.9,279582.5,228962.0,10000.0,279582.5
NY,1000000,30500,276475.97,268120.0,97083.375,276475.97,279582.5,228962.0,10000.0,279582.5
NY,1000000,30600,276435.06,268120.0,97186.75,276435.06,279582.5,228962.0,10000.0,279582.5
NY,1000000,30700,276394.12,268120.0,97290.13,276394.12,279582.5,228962.0,10000.0,279582.5
NY,1000000,30800,276353.2,268120.0,97393.51,276353.2,279582.5,228962.0,10000.0,279582.5
NY,1000000,30900,276312.25,268120.0,97496.89,276312.25,279582.5,228962.0,10000.0,279582.5
NY,1000000,31000,276271.3,268120.0,97600.266,276271.3,279582.5,228962.0,10000.0,279582.5
NY,1000000,31100,276230.38,268120.0,97703.65,276230.38,279582.5,228962.0,10000.0,279582.5
NY,1000000,31200,276189.44,268120.0,97807.02,276189.44,279582.5,228962.0,10000.0,279582.5
NY,1000000,31300,276148.5,268120.0,97910.41,276148.5,279582.5,228962.0,10000.0,279582.5
NY,1000000,31400,276107.56,268120.0,98013.78,276107.56,279582.5,228962.0,10000.0,279582.5
NY,1000000,31500,276066.6,268120.0,98117.164,276066.6,279582.5,228962.0,10000.0,279582.5
NY,1000000,31600,276025.66,268120.0,98220.54,276025.66,279582.5,228962.0,10000.0,279582.5
NY,1000000,31700,275984.72,268120.0,98323.92,275984.72,279582.5,228962.0,10000.0,279582.5
NY,1000000,31800,275943.78,268120.0,98427.3,275943.78,279582.5,228962.0,10000.0,279582.5
NY,1000000,31900,275902.84,268120.0,98530.67,275902.84,279582.5,228962.0,10000.0,279582.5
NY,1000000,32000,275861.9,268120.0,98634.055,275861.9,279582.5,228962.0,10000.0,279582.5
NY,1000000,32100,275820.97,268120.0,98737.44,275820.97,279582.5,228962.0,10000.0,279582.5
NY,1000000,32200,275780.03,268120.0,98840.81,275780.03,279582.5,228962.0,10000.0,279582.5
NY,1000000,32300,275739.1,268120.0,98944.19,275739.1,279582.5,228962.0,10000.0,279582.5
NY,1000000,32400,275698.16,268120.0,99047.57,275698.16,279582.5,228962.0,10000.0,279582.5
NY,1000000,32500,275657.22,268120.0,99150.95,275657.22,279582.5,228962.0,10000.0,279582.5
NY,1000000,32600,275616.28,268120.0,99254.33,275616.28,279582.5,228962.0,10000.0,279582.5
NY,1000000,32700,275575.34,268120.0,99357.7,275575.34,279582.5,228962.0,10000.0,279582.5
NY,1000000,32800,275534.4,268120.0,99461.086,275534.4,279582.5,228962.0,10000.0,279582.5
NY,1000000,32900,275493.47,268120.0,99564.47,275493.47,279582.5,228962.0,10000.0,279582.5
NY,1000000,33000,275452.53,268120.0,99667.84,275452.53,279582.5,228962.0,10000.0,279582.5
NY,1000000,33100,275411.6,268120.0,99771.22,275411.6,279582.5,228962.0,10000.0,279582.5
NY,1000000,33200,275370.66,268120.0,99874.59,275370.66,279582.5,228962.0,10000.0,279582.5
NY,1000000,33300,275329.72,268120.0,99977.984,275329.72,279582.5,228962.0,10000.0,279582.5
NY,1000000,33400,275288.78,268120.0,100081.36,275288.78,279582.5,228962.0,10000.0,279582.5
NY,1000000,33500,275247.84,268120.0,100184.734,275247.84,279582.5,228962.0,10000.0,279582.5
NY,1000000,33600,275206.9,268120.0,100288.12,275206.9,279582.5,228962.0,10000.0,279582.5
NY,1000000,33700,275165.97,268120.0,100391.5,275165.97,279582.5,228962.0,10000.0,279582.5
NY,1000000,33800,275125.03,268120.0,100494.875,275125.03,279582.5,228962.0,10000.0,279582.5
NY,1000000,33900,275084.1,268120.0,100598.25,275084.1,279582.5,228962.0,10000.0,279582.5
NY,1000000,34000,275043.16,268120.0,100701.63,275043.16,279582.5,228962.0,10000.0,279582.5
NY,1000000,34100,275002.22,268120.0,100805.01,275002.22,279582.5,228962.0,10000.0,279582.5
NY,1000000,34200,274961.28,268120.0,100908.39,274961.28,279582.5,228962.0,10000.0,279582.5
NY,1000000,34300,274920.34,268120.0,101011.766,274920.34,279582.5,228962.0,10000.0,279582.5
NY,1000000,34400,274879.4,268120.0,101115.14,274879.4,279582.5,228962.0,10000.0,279582.5
NY,1000000,34500,274838.47,268120.0,101218.52,274838.47,279582.5,228962.0,10000.0,279582.5
NY,1000000,34600,274797.53,268120.0,101321.91,274797.53,279582.5,228962.0,10000.0,279582.5
NY,1000000,34700,274756.6,268120.0,101425.28,274756.6,279582.5,228962.0,10000.0,279582.5
NY,1000000,34800,274715.66,268120.0,101528.66,274715.66,279582.5,228962.0,10000.0,279582.5
NY,1000000,34900,274674.72,268120.0,101632.04,274674.72,279582.5,228962.0,10000.0,279582.5
NY,1000000,35000,274633.78,268120.0,101735.42,274633.78,279582.5,228962.0,10000.0,279582.5
NY,1000000,35100,274592.84,268120.0,101838.8,274592.84,279582.5,228962.0,10000.0,279582.5
NY,1000000,35200,274551.9,268120.0,101942.17,274551.9,279582.5,228962.0,10000.0,279582.5
NY,1000000,35300,274510.97,268120.0,102045.555,274510.97,279582.5,228962.0,10000.0,279582.5
NY,1000000,35400,274470.03,268120.0,102148.94,274470.03,279582.5,228962.0,10000.0,279582.5
NY,1000000,35500,274429.1,268120.0,102252.31,274429.1,279582.5,228962.0,10000.0,279582.5
NY,1000000,35600,274388.16,268120.0,102355.69,274388.16,279582.5,228962.0,10000.0,279582.5
NY,1000000,35700,274347.22,268120.0,102459.07,274347.22,279582.5,228962.0,10000.0,279582.5
NY,1000000,35800,274306.28,268120.0,102562.445,274306.28,279582.5,228962.0,10000.0,279582.5
NY,1000000,35900,274265.34,268120.0,102665.83,274265.34,279582.5,228962.0,10000.0,279582.5
NY,1000000,36000,274224.4,268120.0,102769.2,274224.4,279582.5,228962.0,10000.0,279582.5
NY,1000000,36100,274183.47,268120.0,102872.58,274183.47,279582.5,228962.0,10000.0,279582.5
NY,1000000,36200,274142.5,268120.0,102975.97,274142.5,279582.5,228962.0,10000.0,279582.5
NY,1000000,36300,274101.56,268120.0,103079.34,274101.56,279582.5,228962.0,10000.0,279582.5
NY,1000000,36400,274060.62,268120.0,103182.72,274060.62,279582.5,228962.0,10000.0,279582.5
