reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-360543393941.7007,71.46549870922469,6.525207342551134,-242.53927424336143,-343.9079278194317,-673.5308404214082,-770.9822414352407,-1571.1887754784857,-1859.69063100068,-1825.3549809647357,-3426.324226404768,-4702.3775096133,-13315.47876404442
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,15132137103.0708,3.565172856086133,3.4742218050535665,-3.029005965210772,10.686374950574791,-0.7983847068906881,-0.1974389227967545,5.4064314660270805,-16.867111273838624,3.6058690632822072,71.98657013457972,-14.210215125474646,1301.075482279542
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,80754768949.0918,2.644721940741974,10.240151751357503,69.47350641405416,0.3064896504615282,17.44367961242207,-0.8219980073761156,54.95769293077271,243.76959616932885,406.4032933421802,148.3149932173343,661.6445640203914,4740.420961937079
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,456430299993.8633,4.788764422901124,73.36398088385286,342.70543622972144,522.957421845603,417.3654551259281,864.2169111931822,1361.6607695383768,2173.4571274192617,2334.6121030816994,3746.388726360433,4923.346282022129,19817.70928232909
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-375675531044.7715,71.35857301631523,6.607422288458528,-253.96058769216515,-343.7915850553843,-666.1920915212548,-780.9106973071717,-1573.8542738785534,-1923.4540863402708,-1811.4965931318536,-3470.9437547017988,-4681.665992330487,-14622.943847126831
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,89381566701.87256,2.2504016837082137,10.388082883497466,69.47350641405416,0.3064896504615282,17.44367961242207,11.567235587997622,57.26729991035855,257.2364955035424,406.4032933421802,165.1213743888807,661.6445640203914,5514.52767224002
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,465057097746.644,4.511274574062865,73.69077229390722,342.70543622972144,522.957421845603,417.3654551259281,864.2169111931822,1376.377544550946,2174.919381835125,2349.0659247716467,3746.388726360433,4951.820900030407,20553.705262912397
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-330667665614.58105,71.26511507238999,6.68388787894281,-162.7448941865625,-333.0470261901095,-640.1512685662126,-764.683764526441,-1573.8542738785534,-1781.9119232269802,-1612.1511385575652,-3376.746852235736,-4508.8241237424445,-11529.725444717891
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,45007865430.19043,0.0,4.545385007643902,15.027797412236144,81.49321752583957,1.7258824895070013,13.34148456038806,35.75696669754471,13.605868164648465,151.91508724294164,201.85566425214583,126.80792330837124,3136.350426479297
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,58715584929.174805,2.738179884667208,10.240151751357503,69.47350641405416,0.3064896504615282,17.44367961242207,-12.97220116670522,54.95769293077271,230.37259528419585,406.4032933421802,135.4086061275181,661.6445649377822,2604.8642914475186
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,434391115973.9463,5.076356863328404,73.21607620020455,342.70543622972144,522.957421845603,417.3654551259281,864.2169111931822,1348.2031859851304,2173.4571274192617,2320.2333023519845,3746.388726360433,4895.476425779561,17774.108721882527
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-395925377385.0503,71.5115041972838,6.573437581576624,-253.96058769216515,-343.7915850553843,-666.1920915212548,-780.9106973071717,-1573.8542738785534,-1935.782623167852,-1811.4965931318536,-3482.669234914979,-4681.665992330487,-16599.87305311991
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-20249846340.27881,0.6666791256387479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.232034233083562,0.0,-13.160792113788265,-1904.2409550546815
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,94946687092.56396,0.0254885301614273,10.628973907823871,74.17381786584465,0.3064896504615282,17.44367961242207,16.290990068344684,60.13554386202956,284.0669584108722,406.73834681939496,205.0962130807727,667.4540533721317,5952.913232632079
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,470622218137.33545,4.470189939716111,73.74007385512333,342.70543622972144,527.2365086969244,417.3654551259281,864.2169111931822,1382.9192295222388,2176.648147607162,2378.1955715282097,3750.489768252085,5003.746010169902,20970.302336758003
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-280839084540.2832,70.3348240997012,6.760353469427091,-95.78998490074088,-292.0547322763393,-598.7870373404279,-750.3632299365347,-1522.7676119875018,-1617.8648894039682,-1459.9304748545717,-3209.2874231792216,-4323.0490254813,-8008.6942617624445
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,94836446504.48828,0.0082169268693508,7.592084686519791,15.027797412236144,165.91846738018756,4.242783547498102,35.50895055294318,79.51478093916059,93.45325458827077,328.0930008394864,363.3586070116692,402.6971946199094,6618.782184326048
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,83800421857.56738,2.586855178163546,10.240151751357503,69.47350641405416,0.3064896504615282,17.44367961242207,1.9565969206652336,54.95769293077271,269.69992588091515,406.73834681939496,183.02142844179144,661.6445640203914,4959.823583271973
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,459475952902.33887,4.667396184580531,73.51821682965085,342.70543622972144,522.957421845603,417.3654551259281,864.2169111931822,1364.7383455191566,2173.4571274192617,2362.7756503386227,3748.761190677504,4963.730108887876,20024.96699002497
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-367613213746.0161,71.35857301631523,6.632910818619956,-231.3227158054391,-343.7915850553843,-666.1920915212548,-779.7496082157743,-1573.4184099724296,-1846.148568048708,-1781.7292600274257,-3426.403421177839,-4672.848312447707,-14093.473138834152
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,8062317298.755371,0.0082169268693508,2.353235267956021,0.0,20.60914918637722,0.0,0.0,1.2860240487622372,0.4950269586811245,83.07128427348793,31.623827189635307,58.193565830485625,509.08749557015807
salt_tcja_base_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,90622566492.29346,1.4708718448121272,10.53551596389864,69.47350641405416,0.3064896504615282,17.44367961242207,16.290990068344684,60.13554386202956,283.16685545406307,406.73834681939496,201.537127795468,664.5506985433688,5547.354334554935
salt_tcja_base_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,466298097537.06494,4.544142281540268,73.69077229390722,342.70543622972144,522.957421845603,417.3654551259281,864.2169111931822,1382.9192295222388,2176.648147607162,2377.2295044835664,3750.489768252085,4986.184833025884,20590.28362526661
salt_tcja_base_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-354977555110.18896,71.15114172097505,6.675391702222333,-242.01559035554317,-343.7915850553843,-666.1920915212548,-770.0362269679365,-1570.4516025079554,-1850.7414177229432,-1741.9354910925183,-3420.1335829801205,-4610.873135688571,-13074.722384625566
salt_tcja_base_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,20697975934.58252,0.0,3.5235233662696714,1.673448681818264,10.874530670246871,0.0,0.0,13.656322333554389,1.983086715433368,78.04141998188253,77.0149117117221,71.96747299238076,1541.8879816711385
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,65721512435.70801,3.1483894621622204,7.104746018609795,55.6627199638416,0.3752539587538495,1.9495707743274329,-5.753546603970421,24.38321994102188,210.9911978488012,377.7410513475754,72.90371874346118,375.1415570714337,3980.362747483178
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,441397043480.4795,5.023159821956639,73.02154365832241,323.3883628758262,511.3394062496433,416.3783177963143,861.6192831424304,1333.0091917755417,2116.801211589764,2309.373477881519,3675.697778886076,4703.648038938638,18999.13047713529
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-383261923027.1001,71.5511434487416,6.523910589876736,-266.3548479901814,-343.9772991357705,-684.4380402213898,-785.4164074997989,-1574.2087221585969,-1935.4965344105367,-1828.174420880344,-3482.4410779883915,-4750.578048135305,-15041.571604025172
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-7586391982.328613,3.356690643622172,0.0,-17.589670192873967,-10.518179430043354,-1.0630351966921,-6.422640804046361e-07,-19.95202796670041,-19.668626699451625,-9.331893407026149,-10.802111354798331,-79.3801288788395,-403.2355418655706
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,74365719551.59668,2.75406920512846,7.252677150749758,55.6627199638416,0.3752539587538495,1.9495707743274329,6.6356869914033165,26.69282692060771,224.4580971830148,377.7410513475754,89.71009991500758,375.1415570714337,4756.199736290418
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,450041250596.36816,4.7785376805957815,73.31546736089939,323.3883628758262,511.3394062496433,416.3783177963143,861.6192831424304,1347.725966788111,2118.263466005627,2323.8272995714665,3675.697778886076,4731.852295490658,19737.064524737365
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-334869909584.81494,71.45768550481637,6.6003761803610175,-163.24077496784008,-333.23274027049564,-644.2633733728452,-764.6837651385141,-1574.2087221585969,-1793.9543712972466,-1618.3229624367464,-3380.515536384244,-4574.907243462606,-11729.662342324586
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,40805621459.95654,2.2324119447209068,4.545385007643902,5.472560375562392,81.30506180616749,1.2225850067474844,13.34148391812398,31.694113036510707,-0.1328808599238049,142.5831938359155,201.6918510928283,59.00529864312519,2943.764611645171
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,43559317862.49463,3.25034358280793,7.096249841889319,55.6627199638416,0.3752539587538495,1.9495707743274329,-20.17889870198793,24.38321994102188,197.59419696366817,377.7410513475754,59.997331653645006,375.1415579888245,1836.2267362468176
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,419234848907.2661,5.351836896730673,72.83255434032735,323.3883628758262,511.3394062496433,416.3783177963143,861.6192831424304,1317.0316497872818,2116.801211589764,2294.994677151805,3675.697778886076,4676.318905608586,16946.723207694427
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-403644533339.898,71.70407462971016,6.489925882994832,-266.3548479901814,-343.9772991357705,-684.4380402213898,-785.4164074997989,-1574.2087221585969,-1947.8250712381184,-1828.174420880344,-3494.166558201572,-4750.578048135305,-17031.695930733444
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-27969002295.126465,3.908332793090008,0.0,-17.589670192873967,-10.518179430043354,-1.0630351966921,-6.422640804046361e-07,-19.95202796670041,-19.668626699451625,-22.56392764010971,-10.802111354798331,-92.54092099262776,-2320.1864559802884
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,82200264332.75488,0.0,7.493568175076168,60.98244548626917,0.3752539587538495,2.149140920779862,11.359441471750378,29.561070872278727,251.6946736226626,378.0761048247903,142.45136235649147,398.8236616458984,5377.206093769086
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,457875795377.5264,4.737453046249028,73.36476892211549,323.3883628758262,515.6184931009647,417.0069962091664,861.6192831424304,1354.4932678552918,2119.992231777664,2353.3928219098043,3679.798820777728,4816.444296685463,20329.56774636148
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-285062933433.8667,70.59536394589136,6.6768417708453,-96.28586568201848,-292.2404463567255,-602.8991421470605,-750.3632305486078,-1523.1220602675453,-1631.410288484577,-1466.1022987337528,-3213.1463301326685,-4394.168978323572,-8204.462996404947
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,90612597610.9048,2.1009411148112926,7.459221337308904,5.472560375562392,165.73031166051547,3.739486064738586,35.5089499106791,75.45192727812658,79.71450556369848,317.0584817319379,363.1947972446662,329.7266540397418,6430.211276348319
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,68750498219.5664,3.0905226995837927,7.096249841889319,55.6627199638416,0.3752539587538495,1.9495707743274329,-2.974951675929072,24.38321994102188,236.9215275603875,378.0761048247903,107.61015396791832,375.1415570714337,4198.108859773327
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,444426029264.3379,4.918225437374748,73.1593457503817,323.3883628758262,511.3394062496433,416.3783177963143,861.6192831424304,1336.0867677563213,2116.801211589764,2337.537025138443,3678.070243203146,4743.761504342612,19205.06399059827
