reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-264817910322.666,75.80788738049165,5.995279000086732,-144.13214497851436,-240.3494695630755,-825.8487316236924,-742.7212581987213,-977.303037801006,-1449.5119217572098,-1555.8425347397344,-2811.296220711122,-3951.7553329593447,-5845.419379449724
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,98732495140.68896,1.1842232795198395,7.904693737327204,3.7464004000665128,20.34618691217524,7.476572653122915,142.21851098337916,43.8540927507535,37.39337971269026,128.9392394568725,35.31795592993345,165.0913723136295,7907.096913845672
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,98788106345.82127,1.7419908334632133,9.548570023620195,13.39727815422842,-4.127286128313822,53.95082269358095,7.81768114247021,28.075861286144285,85.83194017060343,165.146035217307,86.1343541233303,742.3084148780531,4991.108694053751
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,462338511809.1763,3.969081433040876,78.35516509520765,144.27375164478983,296.6640216196175,459.99771954226384,919.9802859695084,954.4994698884668,1199.515397604336,2474.6257234833297,2997.57379259801,4606.817278920295,19568.366872579634
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-354273054200.3037,76.67524139355865,5.549917749847877,-167.13693663034655,-245.56761829137736,-872.3993551034632,-841.3832360558071,-1013.3836681065658,-1524.4112927132269,-1556.121441795821,-2841.8206137079023,-4167.43660454762,-13016.421889396574
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,9277351263.05127,1.5970289105926565,4.711733948055441,2.4496450797281795,0.0002881680156694,1.000039382183075,2.825132463230243,2.1931032458465403,4.236186878247621,71.80523472810985,-0.2402930626075769,3.105291191472749,612.5587038927533
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,107085763951.76808,1.5017767108426563,9.612911331564357,14.105552043031851,1.217806125051579,56.29978424380714,17.31146217888539,28.075862144033344,137.21355105664196,165.156543577638,91.1891367558005,752.2355076941301,5636.443445602282
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,470636169415.1231,3.951341224898439,78.37489095362974,144.98682455436114,296.6640239312346,465.8189093763866,922.5056853115132,964.01135355219,1199.515401375773,2527.9518101437297,2999.155395818132,4621.937732396787,20219.365228077622
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-336704110623.9658,76.55820144427919,5.613351469239989,-164.6628316720903,-241.84821594736832,-871.5735152828418,-834.2597999880604,-1014.2999663188624,-1510.227268461906,-1556.1042424035995,-2822.725875954833,-4075.528836674307,-11655.427903655533
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,26846294839.38916,1.5859745035505926,5.160675847417117,3.74568362701634,0.3706607874965456,5.599628872234308,3.722009759414284,7.203542011991297,1.7629227823805418,90.34709976668024,15.982407961752168,73.27378600038753,2016.377091327797
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-40217489845.54346,3.494935889333594,0.0125098916649881,-3.292664895646029,-7.456025545809846,-12.311270042071817,-14.1205568780933,-0.2903746941027975,-143.64844418176654,-0.3967154069564761,-55.43384320038688,-120.48938493038568,-3126.901426222636
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,323332915617.8115,6.029807776763972,76.2608521703657,110.4080113438796,294.5211077734113,442.7968065025303,890.838077589619,812.9604958730076,1116.1787244018778,2227.363701676375,2853.4793328097344,3887.7220609698697,11203.156962990031
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-460483895087.0918,78.27763286826894,3.897681676337346,-176.64115604712308,-250.66704908599152,-928.9489422747536,-861.1803626307551,-1027.5893115509652,-1698.541154063834,-1633.9267440028625,-2889.820786745682,-4669.364540163667,-19115.285089617217
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-96933489623.73682,8.398510458697137,0.1243039738251159,-23.261345043461624,-3.0309547521979163,-8.65959421699684,-21.60484506382777,-89.76684837191213,-37.67760328377006,-113.77612912415184,-52.30886936932279,-373.432734514692,-5696.028591615876
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-22152850653.73096,3.172302492921833,0.0152508191948643,-1.4863922600936528,-0.5049426711449494,-2.4539454390119952,-2.0131222363931123,-0.1256904726303372,-88.74737465531584,-0.384941791003868,-52.85661849414439,-95.82529616493964,-1662.4034013891874
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,341397554809.624,5.861582336211706,76.44312791920629,111.03543862759145,294.8304300621009,451.2161100627778,901.6033958619256,825.2386399686908,1116.1963425912477,2284.080906420066,2854.4338573795767,3916.82185917455,12680.93624261869
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-396351770288.02783,78.21159382216554,3.9116990781437657,-172.98877455790603,-242.6981162964693,-920.8359897381602,-845.561035677442,-1027.5305571152307,-1644.6014958494982,-1633.86744006892,-2884.940383008206,-4490.1514950744095,-14110.706765589746
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-32801364824.67285,6.719222251183118,2.9268159675432464,-14.143490211250423,-1.6324529810984365,1.3359754252823195,-11.447263693778826,-77.66515885557745,-21.54188098743301,-70.1921079159861,-44.9748889125236,-256.0433177221658,-570.4064817475835
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-66741074012.01709,5.063351082278091,0.0,-3.2931683527596616,-25.112523674844365,-12.311285253980738,-36.84893548342214,-0.2903753785370661,-215.2454872290913,-0.3967290794983097,-55.56101017902045,-151.00573166854684,-5353.409350128917
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,296809331451.3379,7.237508053385694,75.11412750350009,110.4080113438796,294.5210484524132,423.5676749911792,890.838077589619,790.188781437057,1116.1787244018778,2152.563454284227,2823.363855785904,3870.2807241437854,8971.968675166794
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-495967620614.1821,78.38332377986754,3.879700445694774,-177.01429966846266,-252.81892888888663,-928.9491267626902,-861.1803626307551,-1027.5893147524284,-1749.265420792766,-1633.9274636750388,-2889.9512935854777,-4683.918841249804,-22260.81255484824
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-132417215150.82716,9.568549650089194,0.0369197281597036,-23.26134759198656,-3.0310239878084646,-11.36877720001264,-21.66517820372785,-89.76686447840657,-37.67761188727593,-166.65894129527703,-67.07274246559417,-375.0796810015834,-8874.400558414158
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,363550405463.355,5.739999372244968,76.56910233004682,111.39101587168452,295.1510791373741,452.1520166427224,905.2954344241786,834.2282464819759,1118.280095861055,2367.0752011968143,2902.686612675933,3999.440419584149,14381.88246193384
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-337430610866.18604,77.5503423883493,4.014754917821619,-151.4406230178376,-241.6634374667182,-871.8222772639687,-756.4993259801632,-990.2767021305114,-1524.3026428871542,-1633.0491808040806,-2819.8744004035184,-4265.484013797287,-9623.121210080772
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,26119794597.168945,6.0198498809377154,5.4176903324965,-12.002673360078903,17.951244753838495,2.386526664809114,128.99495524225938,-32.26715359189295,1.607174127221892,32.6225499218016,24.36979376176772,-44.653811057826175,3964.835583741963
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-35314522249.05762,3.3202478979127523,0.0,-3.292664895646029,-5.993183509659167,-11.926979997654213,-11.522304417762916,-0.2903709093604432,-55.050901900152056,-0.0587331770467318,-23.685062569069988,-110.06770036565818,-2850.2306480006364
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,328235883214.29736,5.950772533300262,76.35035271376326,110.4080113438796,294.5211077734113,444.3899488092793,891.2512301719203,824.4348151583774,1116.4898441974765,2309.997203550693,2885.408890656967,3904.399157992708,11476.525379482551
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-444635195737.9028,78.25405123412615,3.904106243456396,-175.80500500538147,-248.74622416784464,-928.9489111139928,-858.6299091808462,-1026.5298398608518,-1601.2468915983216,-1633.3338077418273,-2853.5551037678,-4627.935913843046,-17932.00032341302
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-81084790274.54785,8.103273034609371,1.1579630664470086,-23.26113798962552,-2.9874636143043967,-6.162907004196979,-21.0698975696779,-77.69243351378574,-32.33614853974815,-26.376424911961,-12.875593059413088,-349.3645961047554,-4482.472099632633
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-17506327289.40381,2.786605903407615,0.0152508191948643,-2.160204380881736,-0.6480880158790111,-6.58089055100775e-05,-2.028520862301447,-0.0067033925836112,-3.5595539898754507,-0.0509333198248148,-1.047466115747791,-51.50681972069672,-1429.748693643123
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,346044078173.9512,5.813357216446278,76.48839192346502,111.39052602874084,294.5211170320623,450.38930404198106,904.0740055574162,834.2278698868494,1116.4897985664638,2363.320694503712,2903.4563841247536,3968.436568039468,12911.614774160236
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-413870985145.5088,78.15734749771094,3.9168650166592616,-172.01302445291333,-243.16226006687705,-917.5470627579008,-847.0654042053534,-1027.2737840814889,-1585.018034407311,-1633.333753834163,-2830.9797992112103,-4394.3551856739,-15825.754267129734
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-50320579682.15381,7.044069982441171,2.2422990443004687,-12.2154091163622,-2.0672777133443114,0.5095762541969029,-8.533669728609453,-68.91694444535256,-34.023468621458946,-5.977992835649063,4.539214830674173,-142.54076170464936,-2320.5989442379805
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,59133444525.66406,2.680058863377688,5.565651402542913,0.6471571185110024,-7.1070982034726295,36.115295565733,-12.265081942757432,3.3639563923004303,-141.55413912752888,-0.3776649651782593,-52.6666920758996,322.20332161094683,2728.293428767316
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,422683849989.01904,4.763219904048278,77.57061997305237,133.44747509190373,295.1914154907406,443.55313934637024,897.1108627217424,816.6171300221489,1118.4547617643036,2282.758060464623,2856.454231126333,4210.287526995604,17265.090639562855
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-379704185438.1084,77.2861158005247,4.892262951850666,-173.2242872721451,-249.05524379677567,-883.0186997131195,-853.3719211532409,-1025.4076926323032,-1698.3787688327163,-1633.9181966642705,-2887.244112986238,-4334.115222156841,-14637.767834067272
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-16153779974.753418,4.743111829844262,2.7503823094942725,-2.094323112441109,-2.440688176494256,-7.007185268344547,-14.944094535677346,-81.44115980430188,-35.68434972264473,-63.84394109518266,-49.56600642223433,-148.73598260583503,-1035.96817220883
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,68422517827.535645,2.548526481020441,5.587558271692398,1.2236922723348282,-0.2991612861375334,40.52147157110325,-0.1730479859310132,3.363963603411296,-86.77776808183495,-0.3686768363967086,-51.81108300855256,330.2935871752771,3457.5819701170403
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,431972923290.8906,4.712153379275357,77.63164448331118,133.8053473989103,295.19141656098145,451.219097452006,901.8479912658498,828.7322191549289,1118.454773709759,2339.4726936809675,2857.268362165981,4230.90881599369,17988.477402502118
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-332462778524.92773,77.20229939688113,4.930361844515945,-170.44110007436566,-242.5865396313079,-880.6873115760077,-845.5412401185115,-1025.4024947429375,-1646.077838118042,-1633.8600832619047,-2882.18931696668,-4261.717859297989,-10717.808885275688
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,31087626938.427246,3.901142746144613,5.045182969190944,-2.093786684004872,-1.6303864828448051,1.338235588470629,-11.316225008104816,-75.52231493217512,-21.45370046470183,-21.844704048633417,-42.4027575911834,-120.64680452154192,2975.8249734993765
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,48363364485.3042,3.566907329706544,5.448163986483669,0.6471571185110024,-17.934851890046748,36.11529471536462,-22.971249875193514,3.3639563923004303,-204.5452067152427,-0.3776778226795441,-52.67101679758915,307.9668283177351,1877.8788033805688
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,411913769948.6592,5.5975635592157085,76.7776087781894,133.44747509190373,295.19137136285127,431.76098481922406,897.1108627217424,805.89054913264,1118.4547617643036,2216.674789129088,2842.954995527715,4191.510785216107,16426.670704780307
