reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,497964539417.70605,2.5807725166298505,78.97117585104223,343.62957299953047,908.6786851491358,543.0097068524113,1113.3432030501142,1709.2124970015573,1833.7367842916103,2973.355402232271,4474.597743243198,6235.077097935349,16833.513435947643
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-435962272503.10205,76.29467450078955,5.295904187047821,-462.9068070431317,-218.31629695588867,-659.1335646067778,-1131.2985712445225,-1056.287536541182,-1693.9348746212138,-3688.374497206012,-3618.1848168964366,-4988.668166256282,-14907.690452572619
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-9513309403.464355,52.620555935130376,17.688864334228917,11.27859491316082,-38.47375364007702,7.560172747519983,25.85696135548986,39.5371958511564,81.95405123178314,150.47848025179357,160.75624435970366,278.8434675134011,-1951.359369278175
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,95603070816.25244,1.238566078819873,17.37231580437366,40.52104389679608,3.542330265520401,45.17391283137295,89.34529572901776,34.76635507932623,182.76051122915993,94.32098245724139,171.612118373101,696.152966224244,5522.498127652667
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,522052033915.89014,1.8069379675404789,79.75190405705732,358.1513110313592,944.8432280829425,546.3029575663993,1135.064772316801,1710.4874269223733,1833.7704624043129,2988.3721200954787,4482.485637696118,6259.589077465736,18892.075007351857
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-303318408188.8784,73.62200339278444,7.706706387840553,-332.8170442563935,-188.36199109571248,-570.6165350217877,-1026.6025276398823,-1025.425094264373,-1655.3704434150309,-3184.6341274011434,-3168.7856316979687,-4659.439402771936,-5573.999812475414
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,123130554910.75928,48.26080740356268,22.073956343324177,125.60077972708487,310.1534115692691,33.43817923447012,197.31403822368574,186.56898484557607,120.25395028602287,368.41623868385784,835.171020840714,692.1824835204754,7380.349530110114
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,86428989434.85693,2.267672870456821,16.692439692143683,18.279265723198257,0.46498996278902716,44.08851118200714,89.34348605717103,30.665985050704535,179.96560600906392,114.1569844940263,118.46990877186498,691.8116496497255,4868.456188403468
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,512877952534.4946,1.8227907032362052,79.73426974288304,343.62957299953047,908.6786851491358,543.0097068524113,1113.343225381471,1709.2125417955133,1833.7367842904032,2973.3554022242233,4474.5980816340125,6235.077104462476,18238.112660540428
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-404022524658.396,75.99174678656965,5.541889206363206,-462.9043715285219,-218.6069805336611,-659.1331897775169,-1131.2457530229622,-1055.7503369671103,-1692.5701797123054,-3660.284318707883,-3568.125421582834,-4949.702800348958,-12072.499317747253
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,22426438441.2417,51.09366545633078,19.02234544559275,12.39824229307492,-24.153645319488,7.561170703818016,25.857305250416214,39.30808774210249,82.18072496241655,191.82364519137568,194.99678290314304,322.83140878197656,882.3924308961454
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,-37779403846.96094,3.360171596225793,11.6819683221126,-57.7749605389158,-15.168691998208232,-32.00198895863576,-27.15118267401843,-13.483660835413254,-42.52878079603235,-198.2993812177567,-157.61728208648256,-190.63218005547833,-2562.482197158039
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,388669559252.67676,3.818894540214801,77.64127725023104,284.28172151074665,818.0262609832478,531.0635469267175,982.5328799158762,1540.4308454476195,1713.8200823831894,2769.1395946763405,4109.498348996309,5390.124014217552,10651.72977708149
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-415800963655.417,76.06334623114577,5.477387546890836,-462.9109250275528,-218.31664723095568,-659.1341659528687,-1131.2989556591197,-1056.2886743669214,-1699.7971837511143,-3698.7418518929876,-3624.7992499660672,-5023.096348068454,-12902.481186085835
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,10647999444.220703,51.58635324400927,18.439447798385462,11.277688438873748,-38.65874061598648,7.559671419012694,25.856465849067057,39.53646347830823,81.9556132009205,148.98468362324053,152.2650870086963,239.84740774248357,43.13246014039502
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,-25128568296.191406,2.8671018921374367,12.133833263088434,-44.87402223619158,-10.26279607728294,19.84076643399091,-27.15020566775521,-9.037889005102228,-39.10874870895093,-191.44390648087492,-143.41412513257364,-190.12496070939605,-1566.4684295874845
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,401320394803.4463,3.6761263602467182,77.79313363405771,285.867732423321,828.3364018231593,535.9208890217743,1037.0709480885564,1543.1296517413189,1713.823101712348,2779.7524236105755,4116.114102932126,5403.800569978089,11647.435030587463
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-364991358265.5747,75.49840828005618,6.000059689897639,-392.9581989314882,-209.15744346466576,-594.7125427609583,-1127.9391772010645,-1044.9504301185696,-1691.80987723751,-3542.428213357934,-3422.278449269796,-4919.724982277224,-9590.162457384806
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,61457604834.06299,50.27031308065828,19.856491042080354,83.19818910749422,171.48828373965188,12.836990486614223,142.46286134761496,48.29119627352562,85.87697435306144,266.74770602894927,374.763775822303,382.5974510403453,3356.5906841740616
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,-67805501038.01221,4.708219455454659,10.587157295648659,-57.7749605389158,-15.168691998208232,-32.00212827877773,-27.151486110681873,-13.484391709799377,-42.79382163964257,-198.99556747360973,-157.79638058728966,-190.63218361522985,-5390.5049084113425
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,358643462061.6255,4.99519920603315,76.4849561637971,284.28172151074665,818.0262609832478,531.0635469267175,982.532729536233,1540.4305183699864,1713.8200823831894,2768.8429831931376,4108.64062302149,5390.124010740593,7825.2422305139235
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-438930860673.4912,76.35454544103449,5.2440578143249805,-462.9109250275528,-218.31664723095568,-659.1341918278439,-1131.2990053579983,-1056.2886743669214,-1699.7971837511143,-3699.1728564048917,-3624.7992499660672,-5023.096348068454,-15081.699957828489
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-12481897573.853516,52.6884048429922,17.564031677226964,11.277688438873748,-38.65874061598648,7.559671419012694,25.856437920086403,39.53640990735384,81.9556132009205,148.98468362324053,151.85053085956645,239.84740774248357,-2134.90817305785
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,418124892277.5425,3.5016098345221556,77.97609281912685,317.8123967415164,897.7600016172207,541.0650804503069,1073.1475873794275,1548.0102419028924,1716.1775029789105,2855.298656102462,4194.986954150572,5518.045001750431,12620.87296137633
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-306651253968.2588,73.74394969618776,7.593326812661,-332.8211760704801,-188.36236663672105,-570.6171463640062,-1026.6029289737114,-1025.4262402534,-1661.2388194438438,-3198.34192306372,-3176.9375608353134,-4693.8923941303765,-5773.386903233209
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,119797709131.3789,48.29900634435317,21.97803796881325,125.59985833798167,309.9684245933596,33.437665608839644,197.31353008348003,186.56819959728324,120.24954661524305,366.9182588270348,821.8833766457916,653.1610510918671,7171.439533822075
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,-36762032526.03418,3.3401129746693616,11.691073119878066,-57.7749605389158,-15.168691998208232,-32.001954837334004,-27.151109774901943,-13.483612267898952,-40.89831079037595,-197.94861584433522,-157.37604064838038,-190.09371588559284,-2470.403997643423
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,389686930573.6035,3.809060256568815,77.65761781553707,284.28172151074665,818.0262609832478,531.0635469267175,982.5329159834774,1541.7697628447047,1713.8229561855444,2769.3896012259015,4110.070449590534,5390.647089716645,10743.7687621565
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-406802339008.1118,76.05470409893847,5.484333045211175,-462.9084930929572,-218.60733702455326,-659.1338011197354,-1131.2461524947432,-1055.7514747928503,-1698.4324888422059,-3671.388370813359,-3574.7398546524646,-4984.1315913435665,-12228.496726393638
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,19646624091.52588,51.13490830714825,18.91621836076226,12.397328300495728,-24.33863229539746,7.56066619201788,25.85679895435404,39.30733080887255,82.1822869315539,190.32984856282263,185.7919970522017,283.83475744927506,716.848721242431
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,49030697085.09473,2.705438354840416,12.970206142737585,-13.648754208769173,-5.497588490621916,10.774830006019938,-27.016922508894442,-1.4638403929088937,27.83066284905841,-30.77654992656723,-33.71312606348379,149.5733560547388,3162.275039063633
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,475479660184.7324,2.5888236047170294,78.91340674134676,315.0234836633831,892.6886549094075,535.4939933088347,1048.3874990604318,1548.6626604234586,1722.7317048434902,2822.802283090541,4303.060126048691,5724.179933861544,16533.80596452458
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-413090870003.74854,76.00008028156455,5.537104168529589,-462.9068070431317,-218.31629695588867,-659.1335546106502,-1131.2985561873384,-1056.287536541182,-1693.9348746212138,-3687.6377997875124,-3618.1848168964366,-4988.668166256282,-12753.05925301428
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,13358093095.88916,51.54644005409257,18.545019779655657,11.27859491316082,-38.47375364007702,7.560172747519983,25.85697214512922,39.53721208145653,81.95405123178314,150.47848025179357,161.4698728596376,278.8434675134011,202.10425929365618
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,53870170471.11133,2.470200907470028,13.206524965958339,-13.495839073826737,-4.7013398526111265,10.774903151922606,-27.016488314010754,0.7227514765773868,29.767184605665076,-29.07303311096497,-26.610284022111347,149.9013534480303,3591.1867943376997
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,480319133570.749,2.5651491448442076,78.9406441649858,315.0235257150772,892.6886667114495,536.5301561301355,1048.3886014828668,1548.662829961858,1722.7321233276618,2826.3926102217815,4307.140971091955,5730.426944062366,16962.666856393396
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-361420981374.20557,75.39265324272135,6.094624292443003,-392.95407007473034,-209.15706792365722,-594.7119314187399,-1127.9387758672356,-1044.9492908757902,-1685.941504148211,-3527.872277947577,-3415.1638311926017,-4885.2661981389265,-9368.48571660451
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,65027981725.43213,50.233701934118066,19.957676599697404,83.19911290479594,171.6732707155613,12.837501482634034,142.46336948782067,48.291978736596036,85.881372200143,268.245682547641,387.8223257831666,421.62452693904714,3587.778246870494
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,34272706976.120117,3.5259503839757693,12.308950915194798,-13.648754208769173,-5.497588490621916,10.774808831535085,-27.01697339429644,-1.4638403929088937,27.83066284905841,-30.776799735587254,-33.89222456429087,149.5733560547388,1771.5914385790456
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,460721670075.7578,3.3813749790684065,78.11837678350584,315.0234836633831,892.6886549094075,535.4939933088347,1048.3874762050755,1548.6626055735383,1722.7317048434902,2822.802283090541,4302.878154937233,5724.179933861544,15143.877234987775
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-435962272503.10205,76.29467450078955,5.295904187047821,-462.9068070431317,-218.31629695588867,-659.1335646067778,-1131.2985712445225,-1056.287536541182,-1693.9348746212138,-3688.374497206012,-3618.1848168964366,-4988.668166256282,-14907.690452572619
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-9513309403.464355,52.620555935130376,17.688864334228917,11.27859491316082,-38.47375364007702,7.560172747519983,25.85696135548986,39.5371958511564,81.95405123178314,150.47848025179357,160.75624435970366,278.8434675134011,-1951.359369278175
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,67809293261.34912,1.1056920174936198,13.91470208413898,9.667309107884982,0.6801899529889722,11.489434299090233,-27.01467505292707,2.998971079666201,32.693598348434726,7.116921355058415,59.84885340523583,247.61885923250873,4469.917554793941
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,494258256360.9868,2.4482372711000386,79.06429467192548,327.70528539341126,926.6763795771928,541.080885076453,1071.7162459794888,1550.8408074422748,1722.7693671691864,2896.782855062757,4348.555272155831,5844.305173985452,17841.02757020429
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-303318408188.8784,73.62200339278444,7.706706387840553,-332.8170442563935,-188.36199109571248,-570.6165350217877,-1026.6025276398823,-1025.425094264373,-1655.3704434150309,-3184.6341274011434,-3168.7856316979687,-4659.439402771936,-5573.999812475414
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,123130554910.75928,48.26080740356268,22.073956343324177,125.60077972708487,310.1534115692691,33.43817923447012,197.31403822368574,186.56898484557607,120.25395028602287,368.41623868385784,835.171020840714,692.1824835204754,7380.349530110114
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,49720538672.19629,2.67092946782453,12.992680975719145,-13.648754208769173,-5.497588490621916,10.77486342138035,-27.016849609777953,-1.463840125607439,29.241637811854837,-30.76110259837559,-33.476466791364686,150.06353551413747,3224.3992022560474
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,476169501771.834,2.58779204603015,78.91381865416125,315.0234836633831,892.6886549094075,535.4939933088347,1048.3875351283677,1550.0015778205436,1722.734578674611,2822.806240712324,4303.307338695578,5724.653477052151,16595.903935625178
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-404022524658.396,75.99174678656965,5.541889206363206,-462.9043715285219,-218.6069805336611,-659.1331897775169,-1131.2457530229622,-1055.7503369671103,-1692.5701797123054,-3660.284318707883,-3568.125421582834,-4949.702800348958,-12072.499317747253
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,22426438441.2417,51.09366545633078,19.02234544559275,12.39824229307492,-24.153645319488,7.561170703818016,25.857305250416214,39.30808774210249,82.18072496241655,191.82364519137568,194.99678290314304,322.83140878197656,882.3924308961454
